Subtraction,Medium,7.08,True,2025-03-10 18:40:06.554037
Division,Medium,1.65,True,2025-03-10 18:40:09.073423
Division,Medium,3.63,True,2025-03-10 18:40:12.906266
Subtraction,Medium,3.02,True,2025-03-10 18:40:16.315531
Addition,Medium,5.13,True,2025-03-10 18:40:21.785913
Addition,Medium,3.85,True,2025-03-10 18:40:25.948608
Multiplication,Medium,3.85,False,2025-03-10 18:40:32.892883
Division,Medium,3.85,False,2025-03-10 18:40:37.393151
Addition,Medium,5.41,True,2025-03-10 18:40:43.101356
Division,Medium,5.41,False,2025-03-10 18:41:03.077606
Subtraction,Medium,10.6,True,2025-03-10 18:41:17.487749
Subtraction,Medium,10.6,False,2025-03-10 18:41:20.489404
Multiplication,Medium,1.36,True,2025-03-10 18:41:25.000671
Addition,Medium,3.08,True,2025-03-10 18:41:28.315676
Addition,Medium,8.76,True,2025-03-10 18:41:37.378280
Subtraction,Medium,3.28,True,2025-03-10 18:41:41.019065
Addition,Medium,3.37,True,2025-03-10 18:41:44.697302
Subtraction,Medium,5.93,True,2025-03-10 18:41:51.068333
Subtraction,Medium,4.79,True,2025-03-10 18:41:56.303215
Addition,Medium,6.84,True,2025-03-11 19:52:39.811565
Multiplication,Medium,6.84,False,2025-03-11 19:52:50.872808
Multiplication,Medium,6.84,False,2025-03-11 19:53:02.458147
Subtraction,Medium,3.74,True,2025-03-11 19:53:11.103293
Multiplication,Medium,3.74,False,2025-03-11 19:53:18.863029
Subtraction,Medium,2.37,True,2025-03-11 19:53:23.237093
Subtraction,Medium,3.64,True,2025-03-11 19:53:27.256737
Addition,Medium,3.91,True,2025-03-11 19:53:31.557554
Multiplication,Medium,7.92,True,2025-03-11 19:53:39.814016
Addition,Medium,7.92,False,2025-03-11 19:53:44.603233
Division,Medium,13.0,True,2025-03-11 19:53:57.950136
Multiplication,Medium,13.0,False,2025-03-11 19:54:04.890457
Subtraction,Medium,6.96,True,2025-03-11 19:54:13.895302
Multiplication,Medium,24.07,True,2025-03-11 19:54:38.361142
Multiplication,Medium,1.58,True,2025-03-11 19:54:40.450197
Addition,Medium,4.08,True,2025-03-11 19:54:44.857135
Subtraction,Medium,4.08,False,2025-03-11 19:54:47.918303
Division,Medium,4.08,False,2025-03-11 19:54:57.470436
Division,Medium,4.08,False,2025-03-11 19:55:03.167197
Addition,Medium,5.88,True,2025-03-11 19:55:09.818919
Addition,Medium,3.59,True,2025-03-11 19:55:13.829395
Addition,Medium,3.76,True,2025-03-11 19:55:17.944942
Subtraction,Medium,3.76,False,2025-03-11 19:55:20.232843
Multiplication,Medium,4.84,True,2025-03-11 19:55:26.670462
Addition,Medium,3.78,True,2025-03-11 19:55:30.883376
Subtraction,Medium,3.78,False,2025-03-11 19:55:35.333798
Multiplication,Medium,3.78,False,2025-03-11 19:55:39.927816
Multiplication,Medium,3.78,False,2025-03-11 19:55:56.247373
Addition,Medium,4.63,True,2025-03-11 19:56:04.059475
Multiplication,Medium,2.82,True,2025-03-11 19:56:07.388726
Addition,Medium,6.0,True,2025-03-11 19:56:13.787999
Addition,Medium,4.89,True,2025-03-11 19:56:19.122092
Division,Medium,1.83,True,2025-03-11 19:56:21.381489
Subtraction,Medium,4.05,True,2025-03-11 19:56:25.709308
Addition,Medium,4.39,True,2025-03-11 19:56:30.459053
Division,Medium,1.59,True,2025-03-11 19:56:32.368534
Addition,Medium,4.97,True,2025-03-11 19:56:37.602836
Addition,Medium,3.29,True,2025-03-11 19:56:41.237066
Addition,Medium,6.06,True,2025-03-11 19:56:47.629519
Division,Medium,1.55,True,2025-03-11 19:56:49.558232
Multiplication,Medium,7.6,True,2025-03-11 19:56:57.505323
Division,Medium,3.11,True,2025-03-11 19:57:01.082251
Addition,Medium,5.84,True,2025-03-11 19:57:07.243627
Subtraction,Medium,5.84,False,2025-03-11 19:57:10.898607
Subtraction,Medium,5.32,True,2025-03-11 19:57:17.957232
Division,Medium,6.65,True,2025-03-11 19:57:25.019616
Division,Medium,1.22,True,2025-03-11 19:57:26.617908
Division,Medium,3.24,True,2025-03-11 19:57:30.190514
Addition,Medium,4.04,True,2025-03-11 19:57:34.824822
Addition,Hard,9.16,True,2025-03-11 19:58:15.534585
Addition,Hard,6.06,True,2025-03-11 19:58:22.099117
